"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
107,"GFDL-ESM4","ssp245","r2i1p1f1","2061_2080",179,102,17,58,NA,76,2,927,24,267,217,131,86,1229,80,19,357,333,496,168,NA,15,NA,NA,NA,NA,NA,20,NA,227,103,268,170,NA,1100,112,7,64,NA,14,NA,126,15,773,NA,652,NA,485,60,12,545,NA,1228,58,6906,4367,NA,552,84,3854,3542,1443,230,NA,69,1035,NA,128,52,12,NA,NA,252,34,NA,11,335,75,NA,NA,755,NA,3,210,44,268,2,NA,482,137,NA,4,NA,NA,142,58,1,239,86,6,31,500,390,2,7,276,920,4325,3893,1731,269,13,263,2139,630,70,6,1882,4523,128,NA,NA,NA,188,248,863,167,NA,9,15,16,1092,13,463,NA,584,230,412,5,NA,61,45,NA,1,40,8,64,NA,60,9,7,36,3,NA,5,NA,NA,3,1796,157,NA,92,1,536,NA,1,NA,31,NA,NA,12,NA,2,83,3,NA,8,4,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,NA,NA,11,6,62,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"GFDL-ESM4","ssp245","r3i1p1f1","2061_2080",176,120,NA,1,NA,44,12,1379,84,416,596,666,185,99,9,4,49,274,257,251,1,7,NA,NA,16,NA,NA,12,NA,147,253,248,153,NA,1152,92,28,592,NA,10,NA,32,5,557,NA,310,1,158,207,34,628,NA,906,17,2742,3740,NA,NA,43,1527,580,5922,155,2,330,1899,5,14,1,137,8,NA,115,NA,NA,1,266,23,NA,NA,259,NA,NA,964,2,167,65,NA,489,75,NA,4,1,NA,NA,51,NA,281,98,1,103,482,168,21,NA,508,1975,4632,5625,3892,913,461,33,243,419,NA,NA,565,3245,1882,NA,NA,NA,36,1347,297,123,NA,NA,2,31,1116,80,76,NA,744,169,316,55,NA,NA,NA,NA,NA,NA,NA,70,NA,53,NA,1,809,NA,NA,1,NA,NA,1,3217,8,NA,NA,NA,1106,NA,1,NA,20,NA,NA,61,NA,NA,87,NA,NA,27,8,NA,43,NA,1,NA,NA,1,NA,NA,2,1,10,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,8,4,272,57,5,NA,NA,NA,1,NA,24,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"GISS-E2-1-G","ssp245","ensembleMean","2061_2080",117,5,NA,NA,NA,68,34,1691,59,556,331,1178,117,155,10,2,123,84,310,86,1,10,NA,NA,NA,NA,NA,6,NA,10,112,299,168,4,1472,183,40,202,NA,16,NA,9,10,168,NA,52,10,138,377,237,1462,NA,663,19,389,1287,NA,3,102,1100,296,2497,75,NA,200,2705,94,66,2,55,65,NA,1,NA,1,NA,176,36,NA,NA,193,NA,NA,1845,2,121,7,NA,714,298,NA,31,47,NA,NA,1,NA,390,124,NA,63,1089,28,60,NA,587,2012,3316,6465,4068,2142,232,145,4086,546,1,NA,1187,3469,2127,6,NA,NA,204,706,214,326,2,27,34,37,1090,96,349,NA,1026,212,583,129,NA,NA,NA,NA,NA,NA,NA,28,NA,16,NA,1,248,NA,NA,NA,NA,NA,NA,3733,334,NA,1,NA,548,NA,NA,NA,29,NA,NA,29,NA,NA,160,NA,NA,19,8,NA,30,NA,3,6,NA,NA,NA,2,21,NA,52,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,23,102,28,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"GISS-E2-1-G","ssp245","r1i1p3f1","2061_2080",50,545,NA,NA,NA,3,2,503,29,278,342,138,7,397,130,11,16,65,69,28,NA,5,6,NA,NA,NA,NA,7,NA,344,281,85,144,NA,454,2,NA,416,1,1,NA,55,58,405,NA,160,NA,10,2,30,572,NA,25,4,148,NA,NA,9,64,631,NA,NA,44,3,184,1235,2,NA,14,3183,41,NA,17,NA,NA,4,21,61,NA,NA,NA,NA,NA,NA,NA,261,1,NA,NA,NA,NA,58,NA,NA,3049,NA,4,730,150,NA,9,797,290,58,24,166,826,2366,2599,972,152,34,20,7045,1853,NA,18,4078,2542,815,NA,NA,NA,698,79,473,9,2,41,NA,400,26,NA,1150,NA,762,1267,408,754,NA,2510,NA,NA,NA,3,66,431,NA,127,2,63,3,38,71,85,NA,NA,157,2283,3054,17,2300,18,846,22,34,NA,97,11,NA,15,NA,NA,1030,840,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,NA,NA,NA,NA,1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,298,18,3,NA,NA,2797,233,873,1,16,NA,NA,NA,13,NA,750,NA,4,NA,165,42,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"GISS-E2-1-G","ssp245","r2i1p3f1","2061_2080",204,15,NA,NA,11,20,190,1332,41,1008,141,4244,112,NA,NA,NA,86,18,46,100,NA,1,NA,7,2,NA,NA,4,NA,2,7,319,101,4,1189,302,58,177,NA,1,NA,NA,26,95,NA,20,41,585,2171,209,1462,NA,399,101,386,4700,NA,668,96,270,763,3435,17,11,34,4395,970,37,NA,64,201,NA,NA,NA,NA,NA,168,NA,NA,NA,699,NA,NA,2125,18,36,252,NA,473,627,NA,310,171,NA,NA,NA,NA,2,24,NA,38,15,NA,31,NA,28,2091,1311,1798,8868,1022,666,107,1051,215,NA,NA,140,757,1601,5,NA,NA,NA,178,3,453,NA,25,53,12,2587,130,36,5,1186,141,871,299,NA,NA,NA,NA,NA,18,NA,1,NA,1,NA,NA,125,NA,NA,NA,NA,NA,NA,3349,NA,NA,NA,NA,328,NA,NA,NA,21,NA,NA,5,NA,NA,16,NA,NA,21,16,1,34,3,3,19,1,NA,NA,NA,17,NA,27,1,NA,NA,NA,NA,70,NA,NA,9,2,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"GISS-E2-1-G","ssp245","r3i1p3f1","2061_2080",63,NA,NA,NA,NA,424,38,1370,20,297,1747,1148,415,133,9,5,40,56,157,15,1,31,NA,NA,NA,NA,NA,NA,NA,3,185,146,128,1,1398,386,36,58,NA,NA,2,42,NA,63,NA,50,NA,173,635,98,534,NA,398,NA,827,3,NA,NA,26,1035,56,261,49,NA,417,2057,34,131,NA,1,89,NA,116,NA,NA,NA,7,1461,NA,NA,NA,NA,NA,417,42,254,3,NA,4,NA,NA,5,53,NA,2,NA,NA,539,242,NA,3,1078,190,68,NA,1086,1861,5563,4537,217,5127,16,77,7427,853,NA,NA,722,3391,1430,35,NA,NA,902,408,475,106,2,7,8,12,1049,NA,91,NA,251,689,380,8,NA,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,3,NA,NA,NA,NA,1,NA,770,2485,NA,1182,NA,1256,NA,NA,NA,NA,NA,NA,77,NA,2,275,171,NA,11,9,NA,15,NA,2,NA,NA,26,1337,NA,36,8,12,NA,NA,NA,11,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,NA,35,105,282,41,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,446,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,48,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"MIROC6","ssp245","ensembleMean","2061_2080",112,89,18,59,27,13,6,1526,55,520,409,292,28,776,13,18,352,264,420,290,1,15,20,NA,NA,NA,NA,26,NA,233,71,244,157,5,957,146,14,366,1,2,NA,37,81,603,NA,327,NA,77,54,4,190,NA,904,220,4865,3198,NA,883,118,3712,2898,3485,207,NA,41,1753,2,17,29,70,11,NA,147,22,NA,4,500,9,NA,NA,614,NA,NA,97,2,71,152,NA,291,309,NA,NA,4,NA,17,50,NA,134,67,NA,104,294,147,14,NA,372,2017,2814,5857,3925,68,135,114,428,481,104,1,528,4099,869,NA,NA,NA,130,409,566,288,1,38,7,27,1070,18,98,NA,993,79,1036,84,NA,44,19,NA,4,NA,NA,18,NA,67,NA,7,93,NA,NA,NA,NA,NA,NA,3108,1,NA,NA,6,932,NA,15,NA,84,NA,NA,30,NA,NA,38,NA,NA,19,4,NA,112,NA,1,1,1,NA,NA,NA,NA,3,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,1,1,53,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"MIROC6","ssp245","r1i1p1f1","2061_2080",169,44,NA,5,17,12,18,2167,51,648,233,786,147,349,8,8,134,168,331,276,6,5,18,NA,NA,NA,NA,26,NA,65,106,248,166,5,1053,241,49,628,NA,20,NA,21,53,407,NA,206,NA,147,264,30,291,NA,624,151,1040,5135,NA,190,106,999,1017,5222,120,5,95,2556,30,11,34,72,49,NA,15,1,NA,NA,308,NA,NA,NA,538,NA,NA,1219,7,193,134,NA,588,432,NA,7,12,NA,NA,1,NA,112,74,NA,128,362,76,25,NA,273,2581,2097,5679,5549,352,163,95,104,435,22,NA,310,3824,2189,NA,NA,NA,62,778,352,370,NA,33,18,22,1371,46,46,NA,808,98,1179,19,NA,NA,NA,NA,2,NA,NA,16,NA,44,NA,2,278,NA,NA,NA,NA,NA,NA,4008,NA,NA,NA,NA,839,NA,NA,NA,52,NA,NA,21,NA,NA,29,NA,NA,21,31,NA,76,NA,2,1,5,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,2,27,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"MIROC6","ssp245","r2i1p1f1","2061_2080",69,87,53,143,171,8,12,844,50,459,380,141,NA,989,82,17,587,272,420,234,NA,8,10,NA,NA,NA,NA,19,NA,407,44,210,146,13,693,39,1,118,21,7,1,15,66,827,NA,355,NA,63,22,2,235,NA,579,380,3558,1245,5,1880,281,3624,6595,908,208,NA,36,1201,1,2,82,42,NA,NA,68,8,NA,51,430,17,NA,NA,554,NA,1,4,4,246,47,NA,182,93,NA,7,NA,NA,142,2,NA,147,59,2,122,202,163,3,NA,166,2023,3759,4545,3070,10,NA,443,1513,811,185,65,1592,4039,275,NA,NA,NA,61,233,493,293,33,155,1,16,748,NA,495,NA,607,121,1277,329,5,527,1474,2,31,502,192,34,75,71,NA,5,94,1,42,NA,NA,NA,2,1934,NA,NA,13,89,593,NA,31,NA,130,NA,NA,22,NA,NA,87,NA,1,9,2,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,2,57,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,53,9,67,NA,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"MIROC6","ssp245","r3i1p1f1","2061_2080",135,47,46,113,NA,18,16,1650,83,331,663,137,31,717,9,18,409,186,274,190,2,24,NA,NA,NA,NA,NA,25,NA,142,52,237,159,3,878,181,12,533,6,NA,NA,20,57,713,NA,439,NA,107,64,NA,253,NA,1145,176,8294,1676,NA,477,99,6816,2227,2563,170,NA,40,1816,NA,15,7,29,7,NA,741,27,31,24,708,4,NA,NA,287,NA,NA,24,13,64,127,9,8,196,NA,6,3,NA,29,367,NA,83,55,1,47,133,181,6,NA,56,1469,3328,5830,1602,223,130,91,NA,142,148,NA,264,4437,982,NA,NA,NA,336,249,796,184,NA,8,6,15,1093,5,10,NA,1276,37,744,16,3,NA,NA,NA,1,NA,NA,1,NA,103,NA,NA,57,NA,13,NA,NA,NA,NA,2847,46,NA,NA,16,1146,NA,21,NA,52,NA,NA,41,NA,2,21,NA,NA,23,3,NA,74,NA,2,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,30,6,14,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"MPI-ESM1-2-HR","ssp245","ensembleMean","2061_2080",105,298,8,76,64,10,1,800,43,475,171,220,32,865,62,21,220,321,446,508,NA,30,9,40,NA,NA,NA,26,NA,497,164,274,151,32,1267,37,8,182,NA,2,NA,62,124,576,NA,321,NA,367,77,5,706,1,750,165,1279,7062,2,1190,129,426,3614,2393,233,NA,139,1032,9,12,46,177,1,NA,98,21,NA,15,265,41,11,NA,774,NA,NA,274,156,166,68,NA,426,270,NA,27,NA,NA,36,NA,NA,584,145,1,69,753,197,27,8,477,888,3661,3421,5346,2,6,164,1048,442,66,50,2400,4304,768,NA,NA,NA,97,384,585,130,9,254,8,46,327,60,305,NA,1386,581,996,113,NA,489,177,NA,9,408,76,95,NA,72,NA,16,51,5,2,10,NA,1,33,2461,NA,NA,NA,16,410,7,2,NA,44,1,NA,8,NA,NA,26,NA,1,2,1,NA,77,1,NA,22,NA,NA,NA,NA,1,4,5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4,NA,1,18,NA,43,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2061_2080",88,146,45,285,272,4,2,607,52,286,267,58,18,1315,94,16,380,312,356,160,NA,6,NA,5,NA,NA,NA,16,NA,370,347,232,122,65,1141,24,1,179,2,3,NA,63,32,692,NA,472,NA,495,28,1,601,NA,560,298,3675,4593,28,1464,207,2618,5330,2501,206,NA,52,721,NA,2,42,56,NA,NA,128,54,NA,43,490,28,NA,NA,563,NA,2,NA,2,178,26,NA,180,198,NA,1,NA,NA,418,NA,NA,398,123,1,85,275,303,8,6,146,595,4683,3422,3362,NA,16,135,666,320,50,136,2759,4323,537,NA,NA,5,195,278,784,33,56,269,NA,22,129,7,315,NA,1219,550,896,183,7,482,298,NA,18,112,48,100,NA,114,2,32,64,8,71,14,NA,1,27,1675,NA,79,15,102,263,6,66,NA,83,1,NA,3,NA,NA,27,NA,4,1,NA,NA,206,NA,NA,1,NA,NA,NA,NA,NA,NA,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,12,NA,6,81,NA,71,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2061_2080",141,397,NA,21,7,6,2,955,35,570,53,550,51,571,33,18,176,243,408,596,NA,25,15,51,NA,1,NA,23,NA,406,120,327,169,10,1406,58,16,251,NA,9,2,34,118,435,NA,262,NA,326,202,12,1182,1,542,91,152,7380,NA,825,69,166,2456,1032,208,9,220,1690,34,2,21,347,1,NA,27,1,NA,1,94,55,1,NA,1035,NA,NA,1306,996,257,31,NA,976,322,NA,109,3,NA,NA,NA,NA,630,156,1,73,1017,117,54,NA,791,1088,2143,3514,5309,47,4,73,1152,393,NA,2,1881,3783,1190,NA,NA,NA,26,558,313,202,6,129,20,49,731,52,404,NA,1501,569,753,89,NA,376,76,NA,NA,404,65,97,NA,44,NA,18,224,6,NA,10,NA,NA,42,3990,NA,NA,5,NA,452,6,NA,NA,28,1,NA,16,NA,NA,63,NA,NA,7,3,NA,51,NA,NA,81,1,NA,NA,NA,4,4,11,28,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,9,1,57,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"MRI-ESM2-0","ssp245","ensembleMean","2061_2080",109,4,NA,NA,28,188,11,950,29,396,252,1123,294,85,NA,NA,54,47,64,13,1,22,NA,4,NA,NA,NA,2,NA,1,15,180,178,79,899,450,25,NA,NA,3,1,7,NA,24,NA,10,NA,123,1558,449,2020,NA,189,1,74,630,NA,NA,37,484,642,97,63,NA,500,2007,226,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,704,NA,NA,5,NA,NA,1761,5,96,NA,NA,3605,NA,NA,7,20,NA,NA,NA,NA,796,103,NA,15,2125,16,57,NA,2463,6301,5256,1756,1388,75,1,182,8355,792,NA,NA,1094,257,22,25,NA,NA,2,464,25,429,363,239,33,13,2631,NA,195,NA,1234,2395,1462,28,NA,32,NA,NA,NA,58,414,18,NA,7,NA,NA,16,NA,NA,6,NA,29,NA,1366,NA,NA,6,NA,608,NA,NA,NA,1,7,NA,31,NA,NA,168,80,NA,7,5,NA,14,NA,2,3,NA,1,25,NA,43,30,54,105,NA,NA,12,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,34,NA,NA,NA,NA,16,158,37,342,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"MRI-ESM2-0","ssp245","r1i1p1f1","2061_2080",109,4,NA,NA,28,188,11,950,29,396,252,1123,294,85,NA,NA,54,47,64,13,1,22,NA,4,NA,NA,NA,2,NA,1,15,180,178,79,899,450,25,NA,NA,3,1,7,NA,24,NA,10,NA,123,1558,449,2020,NA,189,1,74,630,NA,NA,37,484,642,97,63,NA,500,2007,226,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,704,NA,NA,5,NA,NA,1761,5,96,NA,NA,3605,NA,NA,7,20,NA,NA,NA,NA,796,103,NA,15,2125,16,57,NA,2463,6301,5256,1756,1388,75,1,182,8355,792,NA,NA,1094,257,22,25,NA,NA,2,464,25,429,363,239,33,13,2631,NA,195,NA,1234,2395,1462,28,NA,32,NA,NA,NA,58,414,18,NA,7,NA,NA,16,NA,NA,6,NA,29,NA,1366,NA,NA,6,NA,608,NA,NA,NA,1,7,NA,31,NA,NA,168,80,NA,7,5,NA,14,NA,2,3,NA,1,25,NA,43,30,54,105,NA,NA,12,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,34,NA,NA,NA,NA,16,158,37,342,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"ensembleMean","ssp245","ensembleMean","2061_2080",50,34,NA,8,NA,94,NA,1209,71,421,306,598,81,219,37,20,77,101,305,93,NA,8,NA,NA,NA,NA,NA,3,NA,73,209,164,135,NA,958,89,4,30,NA,3,NA,39,NA,176,NA,137,NA,60,110,202,574,NA,829,11,1346,1704,NA,NA,72,2452,394,536,88,NA,189,1735,3,37,5,143,2,NA,14,NA,NA,NA,242,191,NA,NA,166,NA,NA,624,11,122,1,NA,443,16,NA,13,4,NA,8,NA,3,678,236,NA,17,1256,135,43,NA,1156,2383,3649,5851,4455,114,2,335,7592,838,NA,NA,2570,3509,152,3,NA,NA,775,408,605,190,2,45,7,36,1121,2,387,NA,837,793,802,136,NA,283,134,NA,NA,105,1,102,NA,42,NA,32,76,NA,NA,3,NA,1,4,3231,26,NA,8,NA,978,NA,1,NA,56,NA,NA,28,NA,NA,276,2,NA,16,4,NA,40,NA,NA,NA,NA,NA,NA,NA,22,2,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,16,NA,NA,525,42,282,29,3,NA,NA,NA,8,NA,5,NA,NA,NA,6,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
